formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass,source
AgBi2S3Br,Indirect,1.2494,0.2072,Stable,No,dual_backbone_inorg
AgBi2S3F,Indirect,0.6277,0.426,Stable,No,dual_backbone_inorg
AgBi2S3I,Direct,1.2364,0.1247,Stable,No,dual_backbone_inorg
AgBi2Se3Br,Indirect,0.9131,0.1124,Stable,No,dual_backbone_inorg
AgBi2Se3F,Direct,0.2067,0.1017,Stable,No,dual_backbone_inorg
AgBi2Se3I,Indirect,1.1474,0.1419,Stable,No,dual_backbone_inorg
AgBi2Te3Br,Indirect,0.1751,0.1461,Stable,No,dual_backbone_inorg
AgBi2Te3Cl,Indirect,0.1164,0.0472,Stable,No,dual_backbone_inorg
AgBi2Te3F,Indirect,0.1626,0.0966,Stable,No,dual_backbone_inorg
AgBi2Te3I,Indirect,0.424,0.1316,Stable,No,dual_backbone_inorg
AgBiSBr2,Indirect,0.9942,0.4961,Stable,No,dual_backbone_inorg
AgBiSF2,Indirect,0.6971,0.4887,Stable,No,dual_backbone_inorg
AgBiSI2,Indirect,0.9088,0.1885,Stable,No,dual_backbone_inorg
AgBiSeBr2,Indirect,0.792,0.3526,Stable,No,dual_backbone_inorg
AgBiSeCl2,Direct,0.9207,0.2877,Stable,Yes,dual_backbone_inorg
AgBiSeF2,Indirect,0.4253,0.4349,Stable,No,dual_backbone_inorg
AgBiSeI2,Indirect,0.7135,0.1467,Stable,No,dual_backbone_inorg
AgBiTeBr2,Indirect,0.5338,0.2707,Stable,No,dual_backbone_inorg
AgBiTeCl2,Indirect,0.9017,0.1503,Stable,No,dual_backbone_inorg
AgBiTeF2,Indirect,0.1878,0.1323,Stable,No,dual_backbone_inorg
AgBiTeI2,Direct,0.3068,0.15,Stable,No,dual_backbone_inorg
AgGeSBr,Indirect,0.4541,0.4011,Stable,No,dual_backbone_inorg
AgGeSCl,Indirect,0.4272,0.2462,Stable,No,dual_backbone_inorg
AgGeSF,Indirect,0.8912,0.5445,Stable,No,dual_backbone_inorg
AgGeSI,Indirect,0.0051,0.018,Unstable,No,dual_backbone_inorg
AgGeSeBr,Direct,0.4266,0.4907,Stable,No,dual_backbone_inorg
AgGeSeCl,Direct,0.4053,0.3641,Stable,No,dual_backbone_inorg
AgGeSeF,Indirect,0.4952,0.3936,Stable,No,dual_backbone_inorg
AgGeSeI,Indirect,0.2252,0.2981,Stable,No,dual_backbone_inorg
AgGeTeBr,Direct,0.4173,0.2565,Stable,No,dual_backbone_inorg
AgGeTeCl,Direct,0.4524,0.3011,Stable,No,dual_backbone_inorg
AgGeTeF,Indirect,0.5922,0.3054,Stable,No,dual_backbone_inorg
AgGeTeI,Direct,0.3357,0.2402,Stable,No,dual_backbone_inorg
AgMo2S3Br,Indirect,0.2631,0.2481,Stable,No,dual_backbone_inorg
AgMo2S3Cl,Indirect,0.511,0.2437,Stable,No,dual_backbone_inorg
AgMo2S3F,Indirect,0.011,0.0218,Unstable,No,dual_backbone_inorg
AgMo2S3I,Direct,0.6897,0.1508,Stable,Yes,dual_backbone_inorg
AgMo2Se3Br,Indirect,0.3526,0.2224,Stable,No,dual_backbone_inorg
AgMo2Se3Cl,Indirect,0.2691,0.1549,Stable,No,dual_backbone_inorg
AgMo2Se3F,Indirect,0.1609,0.1963,Unstable,No,dual_backbone_inorg
AgMo2Se3I,Direct,0.2902,0.1671,Stable,No,dual_backbone_inorg
AgMoSBr2,Indirect,0.054,0.04,Unstable,No,dual_backbone_inorg
AgMoSCl2,Indirect,0.0339,0.0362,Unstable,No,dual_backbone_inorg
AgMoSF2,Indirect,0.1565,0.2398,Unstable,No,dual_backbone_inorg
AgMoSI2,Direct,0.0573,0.0302,Unstable,No,dual_backbone_inorg
AgMoSeBr2,Indirect,0.0833,0.0712,Unstable,No,dual_backbone_inorg
AgMoSeCl2,Indirect,0.0705,0.0677,Unstable,No,dual_backbone_inorg
AgMoSeF2,Indirect,0.0277,0.027,Unstable,No,dual_backbone_inorg
AgMoSeI2,Indirect,0.0558,0.0275,Unstable,No,dual_backbone_inorg
