formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass
AgBi2S3Br,Indirect,1.2494,0.2072,Stable,No
AgBi2S3F,Indirect,0.6277,0.426,Stable,No
AgBi2S3I,Direct,1.2364,0.1247,Stable,No
AgBi2Se3Br,Indirect,0.9131,0.1124,Stable,No
AgBi2Se3F,Direct,0.2067,0.1017,Stable,No
AgBi2Se3I,Indirect,1.1474,0.1419,Stable,No
AgBi2Te3Br,Indirect,0.1751,0.1461,Stable,No
AgBi2Te3Cl,Indirect,0.1164,0.0472,Stable,No
AgBi2Te3F,Indirect,0.1626,0.0966,Stable,No
AgBi2Te3I,Indirect,0.424,0.1316,Stable,No
AgBiSBr2,Indirect,0.9942,0.4961,Stable,No
AgBiSF2,Indirect,0.6971,0.4887,Stable,No
AgBiSI2,Indirect,0.9088,0.1885,Stable,No
AgBiSeBr2,Indirect,0.792,0.3526,Stable,No
AgBiSeCl2,Direct,0.9207,0.2877,Stable,Yes
AgBiSeF2,Indirect,0.4253,0.4349,Stable,No
AgBiSeI2,Indirect,0.7135,0.1467,Stable,No
AgBiTeBr2,Indirect,0.5338,0.2707,Stable,No
AgBiTeCl2,Indirect,0.9017,0.1503,Stable,No
AgBiTeF2,Indirect,0.1878,0.1323,Stable,No
AgBiTeI2,Direct,0.3068,0.15,Stable,No
AgGeSBr,Indirect,0.4541,0.4011,Stable,No
AgGeSCl,Indirect,0.4272,0.2462,Stable,No
AgGeSF,Indirect,0.8912,0.5445,Stable,No
AgGeSI,Indirect,0.0051,0.018,Unstable,No
AgGeSeBr,Direct,0.4266,0.4907,Stable,No
AgGeSeCl,Direct,0.4053,0.3641,Stable,No
AgGeSeF,Indirect,0.4952,0.3936,Stable,No
AgGeSeI,Indirect,0.2252,0.2981,Stable,No
AgGeTeBr,Direct,0.4173,0.2565,Stable,No
AgGeTeCl,Direct,0.4524,0.3011,Stable,No
AgGeTeF,Indirect,0.5922,0.3054,Stable,No
AgGeTeI,Direct,0.3357,0.2402,Stable,No
AgMo2S3Br,Indirect,0.2631,0.2481,Stable,No
AgMo2S3Cl,Indirect,0.511,0.2437,Stable,No
AgMo2S3F,Indirect,0.011,0.0218,Unstable,No
AgMo2S3I,Direct,0.6897,0.1508,Stable,Yes
AgMo2Se3Br,Indirect,0.3526,0.2224,Stable,No
AgMo2Se3Cl,Indirect,0.2691,0.1549,Stable,No
AgMo2Se3F,Indirect,0.1609,0.1963,Unstable,No
AgMo2Se3I,Direct,0.2902,0.1671,Stable,No
AgMoSBr2,Indirect,0.054,0.04,Unstable,No
AgMoSCl2,Indirect,0.0339,0.0362,Unstable,No
AgMoSF2,Indirect,0.1565,0.2398,Unstable,No
AgMoSI2,Direct,0.0573,0.0302,Unstable,No
AgMoSeBr2,Indirect,0.0833,0.0712,Unstable,No
AgMoSeCl2,Indirect,0.0705,0.0677,Unstable,No
AgMoSeF2,Indirect,0.0277,0.027,Unstable,No
AgMoSeI2,Indirect,0.0558,0.0275,Unstable,No
AgPdSBr,Direct,0.0707,0.1025,Unstable,No
AgPdSCl,Indirect,0.1016,0.1027,Unstable,No
AgPdSF,Direct,0.1677,0.0853,Stable,No
AgPdSI,Indirect,-0.003,0.0235,Unstable,No
AgPdSeBr,Direct,0.0644,0.0841,Unstable,No
AgPdSeCl,Indirect,0.1107,0.115,Unstable,No
AgPdSeF,Direct,0.051,0.0323,Stable,No
AgPdSeI,Direct,0.0571,0.0619,Unstable,No
AgPtSBr,Indirect,0.0432,0.0559,Stable,No
AgPtSCl,Direct,0.0719,0.0615,Unstable,No
AgPtSF,Indirect,0.1684,0.1414,Stable,No
AgPtSI,Indirect,-0.0041,0.03,Unstable,No
AgPtSeBr,Indirect,0.0348,0.011,Stable,No
AgPtSeCl,Direct,0.0548,0.0321,Stable,No
AgPtSeF,Indirect,0.1062,0.0778,Stable,No
AgPtSeI,Direct,0.1827,0.1768,Unstable,No
AgRh2S3Br,Indirect,0.6989,0.2878,Stable,No
AgRh2S3Cl,Indirect,0.6662,0.3733,Stable,No
AgRh2S3F,Indirect,0.5979,0.4113,Stable,No
AgRh2S3I,Indirect,0.8811,0.1259,Stable,No
AgRh2Se3Br,Direct,0.3467,0.0947,Stable,No
AgRh2Se3Cl,Direct,0.3204,0.1101,Stable,No
AgRh2Se3F,Direct,0.3508,0.2736,Stable,No
AgRh2Se3I,Direct,0.3967,0.1194,Stable,No
AgRhSBr2,Indirect,0.0847,0.0494,Unstable,No
AgRhSCl2,Indirect,0.1933,0.1672,Unstable,No
AgRhSF2,Indirect,0.4067,0.2068,Stable,No
AgRhSI2,Indirect,0.0642,0.0495,Unstable,No
AgRhSeBr2,Indirect,0.1077,0.1237,Unstable,No
AgRhSeCl2,Indirect,0.1387,0.1446,Unstable,No
AgRhSeF2,Direct,0.1743,0.1743,Unstable,No
AgRhSeI2,Indirect,0.2001,0.1018,Unstable,No
AgRu2S3Br,Indirect,0.1947,0.1679,Stable,No
AgRu2S3Cl,Indirect,0.3123,0.2729,Stable,No
AgRu2S3F,Indirect,0.0229,0.0562,Unstable,No
AgRu2S3I,Indirect,0.1808,0.1653,Stable,No
AgRu2Se3Br,Direct,0.1108,0.118,Stable,No
AgRu2Se3Cl,Indirect,0.1605,0.1547,Stable,No
AgRu2Se3F,Indirect,0.0575,0.0686,Stable,No
AgRu2Se3I,Direct,0.1071,0.1604,Stable,No
AgRuSBr2,Indirect,0.0167,0.0225,Unstable,No
AgRuSCl2,Indirect,0.009,0.0278,Unstable,No
AgRuSF2,Indirect,0.0176,0.0521,Unstable,No
AgRuSI2,Indirect,0.0631,0.0706,Unstable,No
AgRuSeBr2,Indirect,-0.0095,0.0274,Unstable,No
AgRuSeCl2,Indirect,0.0037,0.0312,Unstable,No
AgRuSeF2,Indirect,-0.0103,0.0288,Unstable,No
AgRuSeI2,Indirect,0.1806,0.129,Unstable,No
AgSb2S3Br,Indirect,0.5731,0.3002,Stable,No
AgSb2S3Cl,Indirect,0.5303,0.2712,Stable,No
AgSb2S3F,Indirect,0.6346,0.5514,Stable,No
AgSb2S3I,Indirect,0.6698,0.2997,Stable,No
AgSb2Se3Br,Indirect,0.3393,0.2212,Stable,No
AgSb2Se3Cl,Indirect,0.2993,0.145,Stable,No
AgSb2Se3F,Indirect,0.8197,0.1592,Stable,No
AgSb2Se3I,Indirect,0.4916,0.308,Stable,No
AgSb2Te3Br,Indirect,0.0184,0.0369,Unstable,No
AgSb2Te3Cl,Indirect,0.0196,0.0367,Unstable,No
AgSb2Te3F,Indirect,-0.0078,0.0354,Unstable,No
AgSb2Te3I,Indirect,0.375,0.3223,Unstable,No
AgSbSBr2,Indirect,0.8305,0.2861,Stable,No
AgSbSCl2,Direct,0.4874,0.2946,Stable,No
AgSbSF2,Indirect,0.3712,0.6409,Unstable,No
AgSbSI2,Direct,0.6599,0.1196,Stable,Yes
AgSbSeBr2,Indirect,0.6464,0.2697,Stable,No
AgSbSeCl2,Direct,0.6525,0.32,Stable,Yes
AgSbSeF2,Indirect,0.3372,0.6682,Unstable,No
AgSbSeI2,Indirect,0.6128,0.2257,Stable,No
AgSbTeBr2,Indirect,0.3096,0.1928,Stable,No
AgSbTeCl2,Indirect,0.5861,0.085,Stable,No
AgSbTeF2,Indirect,0.2825,0.4766,Unstable,No
AgSbTeI2,Indirect,0.2439,0.1351,Stable,No
AgSnSBr,Indirect,0.7805,0.384,Stable,No
AgSnSCl,Direct,0.7417,0.4027,Stable,Yes
AgSnSF,Direct,0.4651,0.1663,Stable,No
AgSnSI,Indirect,0.0128,0.0253,Unstable,No
AgSnSeBr,Direct,0.5536,0.4468,Stable,Yes
AgSnSeCl,Direct,0.4726,0.2682,Stable,No
AgSnSeF,Indirect,0.4266,0.1543,Stable,No
AgSnSeI,Direct,0.3188,0.322,Stable,No
AgSnTeBr,Direct,0.4887,0.271,Stable,No
AgSnTeCl,Direct,0.4769,0.3149,Stable,No
AgSnTeF,Direct,0.5114,0.1404,Stable,Yes
AgSnTeI,Direct,0.4222,0.281,Stable,No
AgTe3Mo2Br,Indirect,-0.013,0.0506,Unstable,No
AgTe3Mo2Cl,Indirect,0.0162,0.0562,Unstable,No
AgTe3Mo2F,Indirect,0.0295,0.0613,Unstable,No
AgTe3Mo2I,Indirect,0.1121,0.1412,Stable,No
AgTe3Rh2Br,Indirect,-0.0058,0.0197,Unstable,No
AgTe3Rh2Cl,Indirect,-0.0013,0.0187,Unstable,No
AgTe3Rh2F,Indirect,-0.0084,0.0379,Unstable,No
